,YEAR,STATE,EVENT_TYPE,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_CZ_STATE,BEGIN_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_ID,EVENT_ID,TOTAL DEATHS,TOTAL INJURIES
2948,2013,NEVADA,Heat,0.00K,0.00K,County Official,,,,,,,,,,,,78194,470764,2,0
2949,2013,NEVADA,Heat,0.00K,0.00K,County Official,,,,,,,,,,,,78195,470765,2,0
2950,2013,NEVADA,Heat,0.00K,0.00K,County Official,,,,,,,,,,,,78197,470766,2,0
2951,2013,CALIFORNIA,Dust Storm,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,78174,470743,2,5
2952,2013,KENTUCKY,Lightning,0.00K,0.00K,Emergency Manager,,,,,,,COTTONBURG,37.7214,-84.4826,37.7214,-84.4826,76620,462367,2,3
2953,2013,CALIFORNIA,Wildfire,7.00M,0.00K,Fire Department/Rescue,,,,,,,,,,,,78808,473532,0,12
2954,2013,ARKANSAS,Tornado,3.50M,0.00K,NWS Storm Survey,,,EF2,17.26,800.0,,PLEASANT GROVE,35.489,-92.574,35.7253,-92.4743,72031,434170,0,5
2955,2013,NEW MEXICO,Flash Flood,10.00K,0.00K,Trained Spotter,,,,,,,RATON,36.892,-104.4424,36.8909,-104.4416,75469,456464,0,3
2956,2013,NEW MEXICO,Lightning,0.00K,0.00K,Broadcast Media,,,,,,,CARNUEL,35.0827,-106.5325,35.0827,-106.5325,74587,452347,0,3
2957,2013,SOUTH CAROLINA,Tornado,88.00K,0.00K,NWS Storm Survey,,,EF1,3.08,90.0,,(FLO)FLORENCE CITY-C,34.1919,-79.71,34.2329,-79.6887,76738,463141,0,9
2958,2013,TEXAS,Tornado,124.00M,0.00K,NWS Storm Survey,,,EF3,7.79,1733.0,,LAKE PAT CLEBURNE,32.255,-97.495,32.339,-97.406,73336,443356,0,7
2959,2013,TEXAS,Lightning,0.00K,0.00K,Broadcast Media,,,,,,,LEON VLY,29.479,-98.681,29.479,-98.681,79192,475103,1,2
2960,2013,INDIANA,Tornado,0.00K,0.00K,NWS Storm Survey,,,EF1,3.47,200.0,,NEAD,40.7463,-86.1131,40.7426,-86.0471,76426,460783,0,2
2961,2013,MISSOURI,Flash Flood,5.00M,0.00K,Emergency Manager,,,,,,,WAYNESVILLE,37.8246,-92.2026,37.8283,-92.2062,76349,462995,2,0
2962,2013,MINNESOTA,Excessive Heat,0.00K,0.00K,State Official,,,,,,,,,,,,76900,473164,0,216
2963,2013,TEXAS,Heavy Rain,0.00K,0.00K,Broadcast Media,,,,,,,CLARENDON,34.9277,-100.8651,34.9277,-100.8651,79056,475033,1,2
2964,2013,HAWAII,High Surf,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,79486,476822,0,3
2965,2013,WISCONSIN,Dense Fog,10.00K,0.00K,Broadcast Media,,,,,,,,,,,,77187,466088,0,11
2966,2013,INDIANA,Flood,25.00K,1.00K,Broadcast Media,,,,,,,ARCADIA,40.1754,-86.0013,40.1733,-86.0015,73959,448423,2,0
2967,2013,OKLAHOMA,Tornado,2.00B,0.00K,NWS Storm Survey,,,EF5,12.0,1900.0,,MOORE,35.303,-97.605,35.341,-97.3999,74673,451572,24,207
2968,2012,CALIFORNIA,Sneakerwave,0.00K,0.00K,Newspaper,,,,,,,,,,,,70925,426219,2,0
2969,2012,OHIO,Flood,15.00K,0.00K,Broadcast Media,,,,,,,GREEN BUSH,39.5596,-84.4844,39.5728,-84.4952,60592,362397,0,2
2970,2012,MASSACHUSETTS,Winter Weather,0.00K,0.00K,Amateur Radio,,,,,,,,,,,,60329,369860,0,2
2971,2012,MISSOURI,Thunderstorm Wind,0.00K,0.00K,Emergency Manager,61.0,EG,,,,,WASHINGTON,38.5658,-91.0341,38.5407,-90.9726,68224,411869,0,2
2972,2012,TEXAS,Dense Fog,,0.00K,Broadcast Media,,,,,,,,,,,,60686,362388,0,54
2973,2012,CALIFORNIA,Wildfire,4.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,69731,418325,0,2
2974,2012,KANSAS,Winter Weather,25.00K,0.00K,Newspaper,,,,,,,,,,,,60332,360274,1,6
2975,2012,FLORIDA,Heat,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,66192,397074,0,6
2976,2012,OKLAHOMA,Excessive Heat,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,65832,394641,0,36
2977,2012,FLORIDA,Lightning,50.00K,0.00K,Fire Department/Rescue,,,,,,,BLUE MOUNTAIN BEACH,30.3409,-86.2101,30.3409,-86.2101,64988,389400,0,2
2978,2012,MICHIGAN,Thunderstorm Wind,,,Emergency Manager,52.0,EG,,,,,NEWAYGO,43.4869,-85.8382,43.4869,-85.8382,64964,398206,2,0
2979,2012,CALIFORNIA,Wildfire,0.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,66656,399891,0,2
2980,2012,CALIFORNIA,Wildfire,1.00M,0.00K,Fire Department/Rescue,,,,,,,,,,,,67976,407761,0,6
2981,2012,MICHIGAN,Thunderstorm Wind,27.00K,0.00K,Broadcast Media,50.0,EG,,,,,OMER,44.0255,-83.8308,44.0255,-83.8308,64576,386309,0,4
2982,2012,CALIFORNIA,Wildfire,0.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,67337,403742,0,4
2983,2012,GEORGIA,Lightning,160.00K,0.00K,Broadcast Media,,,,,,,AUGUSTA,33.48,-81.97,33.48,-81.97,64277,384870,0,3
2984,2012,NORTH CAROLINA,Thunderstorm Wind,,,Law Enforcement,40.0,EG,,,,,SOUTH GASTONIA,35.217,-81.214,35.217,-81.214,62077,371334,2,1
2985,2012,FLORIDA,Rip Current,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,63047,377578,0,2
2986,2012,MARYLAND,Flash Flood,0.00K,0.00K,State Official,,,,,,,RIVERDALE,38.95,-76.96,38.9485,-76.961,65602,392704,0,3
2987,2012,KENTUCKY,Heavy Rain,20.00K,0.00K,Emergency Manager,,,,,,,BARBOURVILLE,36.87,-83.88,36.87,-83.88,61135,365534,0,6
2988,2012,NEW JERSEY,High Wind,900.00K,0.00K,Trained Spotter,70.0,EG,,,,,,,,,,68866,413112,4,0
2989,2012,IOWA,Blizzard,100.00K,0.00K,Trained Spotter,,,,,,,,,,,,69518,417152,2,7
2990,2012,MINNESOTA,Dense Fog,20.00K,0.00K,Newspaper,,,,,,,,,,,,69782,418579,0,2
2991,2012,NEW JERSEY,High Wind,900.00K,0.00K,Mesonet,67.0,EG,,,,,,,,,,68866,413118,2,0
2992,2012,NEW JERSEY,High Wind,0.00K,0.00K,ASOS,61.0,MG,,,,,,,,,,68866,416827,2,0
2993,2012,INDIANA,Winter Weather,0.00K,0.00K,Newspaper,,,,,,,,,,,,70697,424543,0,3
2994,2012,TEXAS,Thunderstorm Wind,0.00K,0.00K,Broadcast Media,35.0,EG,,,,,LEWISVILLE,33.0841,-97.0203,33.0841,-97.0203,67188,403089,2,0
2995,2012,NEW JERSEY,High Wind,900.00K,0.00K,ASOS,68.0,EG,,,,,,,,,,68866,413117,5,0
2996,2012,OKLAHOMA,Excessive Heat,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,67107,402526,0,10
2997,2012,CALIFORNIA,Heavy Rain,30.00K,0.00K,Law Enforcement,,,,,,,SCHELLVILLE ARPT,38.21,-122.45,38.21,-122.45,70798,426053,1,2
2998,2012,TEXAS,Dense Fog,6.00M,0.00K,Broadcast Media,,,,,,,,,,,,70207,421680,2,0
2999,2012,ILLINOIS,Winter Weather,0.00K,0.00K,Newspaper,,,,,,,,,,,,59581,356072,0,5
3000,2012,MISSISSIPPI,Tornado,200.00K,0.00K,NWS Storm Survey,,,EF2,8.37,440.0,,LAMBERTS STORE,31.5157,-90.228,31.574,-90.1033,70002,420473,0,7
3001,2012,ARIZONA,Winter Weather,10.00K,0.00K,Newspaper,,,,,,,,,,,,59913,357714,0,2
3002,2012,ALABAMA,Tornado,,,NWS Storm Survey,,,EF2,22.63,1000.0,AL,OUR TOWN,32.8666,-85.9669,32.9598,-85.5929,62462,374385,1,2
3003,2012,IOWA,Dense Fog,0.00K,0.00K,Newspaper,,,,,,,,,,,,69837,418866,0,2
3004,2012,CALIFORNIA,Dense Fog,300.00K,0.00K,Law Enforcement,,,,,,,,,,,,70016,420183,3,0
3005,2012,MONTANA,Winter Storm,25.00K,0.00K,Emergency Manager,,,,,,,,,,,,70088,421638,2,1
3006,2012,ILLINOIS,Strong Wind,20.00K,0.00K,ASOS,30.0,MG,,,,,,,,,,70426,422970,0,2
3007,2012,ARIZONA,Winter Weather,60.00K,0.00K,Newspaper,,,,,,,,,,,,69923,419486,0,2
3008,2012,MINNESOTA,Winter Storm,2.50K,0.00K,Insurance Company,,,,,,,,,,,,70124,421202,0,2
3009,2012,FLORIDA,High Surf,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,70204,421669,1,3
3010,2012,MISSISSIPPI,Thunderstorm Wind,55.00K,0.00K,Emergency Manager,50.0,EG,,,,,EDWARDS,32.33,-90.6,32.33,-90.6,70002,420334,0,2
3011,2012,TEXAS,Dust Storm,1.00M,0.00K,Official NWS Observations,,,,,,,,,,,,69445,418711,1,17
3012,2012,ILLINOIS,Winter Weather,0.00K,0.00K,Newspaper,,,,,,,,,,,,59584,356084,1,2
3013,2012,FLORIDA,Tornado,1.70M,0.00K,NWS Storm Survey,,,EF1,0.61,150.0,,HUCOMER,28.9112,-80.8675,28.9185,-80.8618,69338,416056,0,2
3014,2012,ILLINOIS,Winter Weather,0.00K,0.00K,Newspaper,,,,,,,,,,,,59584,356087,0,2
3015,2012,PENNSYLVANIA,Winter Weather,,0.00K,Emergency Manager,,,,,,,,,,,,59649,356421,0,17
3016,2012,ARKANSAS,Wildfire,,,Emergency Manager,,,,,,,,,,,,63615,380883,0,3
3017,2012,SOUTH CAROLINA,Hail,20.00K,0.00K,Public,1.75,,,,,,OLAR,33.18,-81.19,33.18,-81.19,63559,380600,0,30
3018,2012,NORTH CAROLINA,Thunderstorm Wind,0.00K,0.00K,Emergency Manager,60.0,EG,,,,,MC CONNELL,35.4583,-76.9901,35.4583,-76.9901,63878,382513,2,0
3019,2012,NORTH CAROLINA,Thunderstorm Wind,0.00K,0.00K,Emergency Manager,60.0,EG,,,,,WASHINGTON ARPT,35.56,-77.05,35.56,-77.05,63878,382515,0,40
3020,2012,PENNSYLVANIA,Lightning,250.00K,0.00K,Newspaper,,,,,,,WEST BRISTOL,40.0956,-74.872,40.0956,-74.872,61982,382725,1,3
3021,2012,ALABAMA,Tornado,,,NWS Storm Survey,,,EF2,11.41,1000.0,,FORDYCE,32.9598,-85.5929,33.0109,-85.4057,62462,374299,0,2
3022,2012,KENTUCKY,Thunderstorm Wind,15.00K,0.00K,Law Enforcement,52.0,EG,,,,,DRAFFENVILLE,36.9507,-88.2916,36.9507,-88.2916,64273,384846,0,2
3023,2012,COLORADO,Tornado,500.00K,0.00K,Law Enforcement,,,EF2,19.06,200.0,,LAMAR,38.0303,-102.6005,38.2943,-102.4984,62777,375374,0,7
3024,2012,ILLINOIS,Dust Storm,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,63752,384501,0,3
3025,2012,NEW JERSEY,High Wind,129.00M,0.00K,WLON,61.0,MG,,,,,,,,,,68471,417002,6,0
3026,2012,NEW JERSEY,High Wind,50.00K,0.00K,Mesonet,61.0,MG,,,,,,,,,,68471,417003,3,2
3027,2012,NEW JERSEY,High Wind,100.00M,0.00K,ASOS,59.0,MG,,,,,,,,,,68471,417004,3,0
3028,2012,NEW JERSEY,High Wind,50.00M,0.00K,Public,61.0,MG,,,,,,,,,,68471,417005,2,0
3029,2012,NEW JERSEY,High Wind,40.00M,0.00K,Mesonet,64.0,MG,,,,,,,,,,68471,417018,3,0
3030,2012,NEW JERSEY,Coastal Flood,150.00M,0.00K,WLON,,,,,,,,,,,,68471,416939,2,0
3031,2012,NEW JERSEY,Coastal Flood,2.50B,0.00K,WLON,,,,,,,,,,,,68471,416943,2,0
3032,2012,GEORGIA,Hail,10.00K,0.00K,Trained Spotter,1.75,,,,,,DEARING,33.42,-82.38,33.42,-82.38,63578,380624,0,15
3033,2012,NEW JERSEY,High Wind,500.00M,0.00K,WLON,76.0,MG,,,,,,,,,,68471,416958,3,0
3034,2012,MISSISSIPPI,Thunderstorm Wind,30.00K,0.00K,Emergency Manager,50.0,EG,,,,,GALLATIN,31.8487,-90.4549,31.85,-90.4,62979,376823,0,4
3035,2012,TENNESSEE,Tornado,1.00M,0.00K,NWS Storm Survey,,,EF2,11.13,1000.0,,PLATEAU,36.0887,-85.1102,36.1315,-84.918,60682,362596,2,7
3036,2012,NEW MEXICO,Wildfire,2.50M,0.00K,Park/Forest Service,,,,,,,,,,,,62835,375826,0,5
3037,2012,MISSOURI,Tornado,100.00K,0.00K,NWS Storm Survey,,,EF2,0.5,75.0,,DIEHLSTADT,36.9736,-89.43,36.9664,-89.43,64208,384508,3,0
3038,2012,LOUISIANA,Lightning,0.00K,0.00K,Law Enforcement,,,,,,,WADESBORO,30.39,-90.5,30.39,-90.5,61420,367330,2,2
3039,2012,OKLAHOMA,Tornado,,,NWS Storm Survey,,,EF3,19.0,400.0,,TANGIER,36.276,-99.604,36.4879,-99.39,62013,378771,6,29
3040,2012,PENNSYLVANIA,Wildfire,0.00K,0.00K,Park/Forest Service,,,,,,,,,,,,60999,379683,0,3
3041,2012,CALIFORNIA,Wildfire,0.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,63664,381018,0,3
3042,2012,TEXAS,Tornado,500.00K,,Law Enforcement,,,EF2,0.62,150.0,,WEIMAR,29.6992,-96.7935,29.7074,-96.7894,64414,385726,0,8
3043,2012,PENNSYLVANIA,Thunderstorm Wind,10.00K,0.00K,Broadcast Media,61.0,EG,,,,,PLAINS,41.29,-75.87,41.29,-75.87,63355,379345,0,2
3044,2012,OKLAHOMA,Tornado,,,NWS Storm Survey,,,EF1,5.0,600.0,,NORMAN,35.202,-97.5021,35.2299,-97.4261,62012,378464,0,20
3045,2012,FLORIDA,Rip Current,,,Newspaper,,,,,,,,,,,,64257,384799,0,2
3046,2012,VIRGINIA,Lightning,0.50K,,Emergency Manager,,,,,,,HALIFAX,36.7719,-78.9301,36.7719,-78.9301,62934,376526,0,2
3047,2012,PENNSYLVANIA,Lightning,0.00K,0.00K,Emergency Manager,,,,,,,MILLPORT,41.9241,-78.1198,41.9241,-78.1198,64729,387397,0,3
3048,2012,OKLAHOMA,Hail,150.00M,,Official NWS Observations,3.0,,,,,,(OKC)WILL ROGERS APT,35.39,-97.6,35.39,-97.6,64128,385166,0,2
3049,2012,TENNESSEE,Tornado,75.00K,0.00K,NWS Storm Survey,,,EF0,3.77,100.0,,FRANKLIN,35.931,-86.8954,35.8859,-86.8619,61522,368031,0,6
3050,2012,IOWA,Thunderstorm Wind,,,Newspaper,55.0,EG,,,,,LAKE MANAWA,41.196,-95.8595,41.196,-95.8595,61701,369903,0,3
3051,2012,NEW YORK,Coastal Flood,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,70044,421130,7,0
3052,2012,TEXAS,Tornado,50.00K,0.00K,NWS Storm Survey,,,EF0,10.27,75.0,,WOODWARD,28.526,-99.3947,28.6214,-99.2649,64371,385990,0,2
3053,2012,ILLINOIS,Excessive Heat,0.00K,0.00K,AWOS,,,,,,,,,,,,64062,383636,2,0
3054,2012,TEXAS,Wildfire,80.00K,0.00K,Newspaper,,,,,,,,,,,,64115,383906,0,3
3055,2012,ARKANSAS,Wildfire,,,Broadcast Media,,,,,,,,,,,,63610,380878,0,2
3056,2012,PENNSYLVANIA,Thunderstorm Wind,5.00K,0.00K,Emergency Manager,50.0,EG,,,,,OAK HALL,40.7947,-77.7691,40.7947,-77.7691,64364,386793,0,3
3057,2012,NEW JERSEY,Rip Current,0.00K,0.00K,Newspaper,,,,,,,,,,,,63910,382819,1,4
3058,2012,GEORGIA,Rip Current,0.00K,0.00K,County Official,,,,,,,,,,,,65599,393412,0,2
3059,2012,VIRGINIA,Tornado,175.00K,0.00K,NWS Storm Survey,,,EF0,3.0,150.0,,PETERSBURG,37.1791,-77.3817,37.2201,-77.3638,65367,391636,0,5
3060,2012,NEW JERSEY,Lightning,0.00K,0.00K,Newspaper,,,,,,,OCEANVILLE,39.4808,-74.5162,39.4808,-74.5162,62771,395807,0,10
3061,2012,INDIANA,Hail,,0.00K,Law Enforcement,4.0,,,,,,OAKLAND CITY,38.33,-87.35,38.3011,-87.35,65376,391561,0,3
3062,2012,FLORIDA,Lightning,,,Broadcast Media,,,,,,,ST ANDREWS STATE PARK,30.11,-85.71,30.11,-85.71,64898,388634,2,0
3063,2012,MARYLAND,Tornado,300.00K,,NWS Storm Survey,,,EF1,1.2,300.0,,BAGLEY,39.487,-76.393,39.504,-76.388,65430,391779,0,2
3064,2012,NEW YORK,Flash Flood,0.00K,0.00K,Law Enforcement,,,,,,,RICHBURG,42.0958,-78.1429,42.1227,-78.1191,65867,394860,0,10
3065,2012,ILLINOIS,Thunderstorm Wind,10.00K,0.00K,Law Enforcement,52.0,EG,,,,,GOREVILLE,37.58,-88.92,37.58,-88.92,64979,389361,0,4
3066,2012,MISSOURI,Lightning,0.00K,0.00K,Amateur Radio,,,,,,,LORING,37.33,-92.57,37.33,-92.57,65431,391811,0,2
3067,2012,INDIANA,Excessive Heat,0.00K,0.00K,ASOS,,,,,,,,,,,,65654,393064,3,0
3068,2012,MISSOURI,Heat,0.00K,0.00K,County Official,,,,,,,,,,,,64936,394117,0,58
3069,2012,MAINE,Lightning,,,Park/Forest Service,,,,,,,BAR HARBOR,44.37,-68.23,44.37,-68.23,64855,388871,0,2
3070,2012,LAKE MICHIGAN,Marine Strong Wind,0.00K,0.00K,C-MAN Station,36.0,MG,,,,,SHEBOYGAN,43.751,-87.6948,43.751,-87.6948,65155,390429,2,0
3071,2012,ILLINOIS,Tornado,2.00M,0.00K,NWS Storm Survey,,,EF4,15.93,325.0,IL,CARRIERS MILLS,37.6945,-88.65,37.771,-88.3751,60247,359691,8,95
3072,2012,MONTANA,Winter Weather,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,60260,391781,0,33
3073,2012,MISSOURI,Lightning,1.00K,0.00K,911 Call Center,,,,,,,HARTVILLE,37.2509,-92.5104,37.2509,-92.5104,65431,391830,0,2
3074,2012,MINNESOTA,Lightning,0.00K,0.00K,Newspaper,,,,,,,BLUE EARTH,43.6448,-94.0909,43.6448,-94.0909,61903,370444,2,2
3075,2012,ILLINOIS,Thunderstorm Wind,25.00K,0.00K,Newspaper,61.0,EG,,,,,WEST SALEM,38.5609,-88.0723,38.5609,-88.0723,65731,393680,0,2
3076,2012,LAKE MICHIGAN,Marine Strong Wind,0.00K,0.00K,ASOS,32.0,MG,,,,,NORTH POINT LTHOUSE,43.0558,-87.8587,43.0558,-87.8587,63375,379511,0,3
3077,2012,NORTH CAROLINA,Lightning,,,Newspaper,,,,,,,BIG EAST FORK,35.32,-82.85,35.32,-82.85,65179,390553,0,2
3078,2012,ARIZONA,Wildfire,0.00K,0.00K,Newspaper,,,,,,,,,,,,66023,396033,0,8
3079,2012,VIRGINIA,Thunderstorm Wind,600.00K,,Emergency Manager,65.0,EG,,,,,GLEN WILTON,37.72,-79.79,37.46,-79.87,65258,392367,0,13
3080,2012,UTAH,Wildfire,0.00K,0.00K,State Official,,,,,,,,,,,,65716,396332,0,2
3081,2012,ARIZONA,Wildfire,0.00K,0.00K,Park/Forest Service,,,,,,,,,,,,66009,395986,0,5
3082,2012,VIRGINIA,Thunderstorm Wind,,,State Official,61.0,EG,,,,,KEENE,37.8695,-78.556,37.8695,-78.556,65792,394237,1,3
3083,2012,COLORADO,Wildfire,400.00M,0.00K,Emergency Manager,,,,,,,,,,,,63338,385908,2,0
3084,2012,TENNESSEE,Thunderstorm Wind,0.00K,0.00K,Park/Forest Service,60.0,EG,,,,,CADES COVE,35.6,-83.81,35.6,-83.81,64890,389684,0,3
3085,2012,NEBRASKA,Heat,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,63591,380749,1,45
3086,2012,INDIANA,Dust Devil,0.00K,0.00K,Public,,,,,,,MAYNARD,41.5335,-87.512,41.5335,-87.512,65419,391705,0,2
3087,2012,TEXAS,Thunderstorm Wind,600.00K,0.00K,NWS Storm Survey,83.0,EG,,,,,RANDOLPH,33.5063,-96.2604,33.3713,-96.1788,64529,392899,0,3
3088,2012,ILLINOIS,Wildfire,5.00K,0.00K,Broadcast Media,,,,,,,,,,,,64946,389004,0,5
3089,2012,WISCONSIN,Flood,20.00K,0.00K,Newspaper,,,,,,,TIOGA,44.7084,-90.8001,44.7079,-90.8003,64876,390147,3,0
3090,2012,ARIZONA,Dust Storm,40.00K,0.00K,Broadcast Media,,,,,,,,,,,,64066,383664,0,9
3091,2012,NEW YORK,High Wind,1000.00K,0.00K,Mesonet,83.0,MG,,,,,,,,,,68867,415924,5,0
3092,2012,NEW YORK,High Wind,1000.00K,0.00K,Trained Spotter,71.0,EG,,,,,,,,,,68867,415925,4,0
3093,2012,CALIFORNIA,High Wind,400.00K,0.00K,ASOS,57.0,MG,,,,,,,,,,60276,359840,0,4
3094,2012,MISSISSIPPI,Tornado,2.50M,0.00K,NWS Storm Survey,,,EF3,24.05,175.0,MS,MILL CREEK,30.65,-89.681,30.839,-89.341,70611,423982,0,8
3095,2012,WASHINGTON,Dust Storm,100.00K,0.00K,Newspaper,,,,,,,,,,,,60350,360324,0,2
3096,2012,FLORIDA,Wildfire,,,Fire Department/Rescue,,,,,,,,,,,,59722,356780,11,18
3097,2012,HAWAII,Strong Wind,10.00K,0.00K,Newspaper,35.0,EG,,,,,,,,,,60283,359868,0,2
3098,2012,CALIFORNIA,Wildfire,20.00K,0.00K,Broadcast Media,,,,,,,,,,,,60275,359835,0,2
3099,2012,NEVADA,High Wind,25.00K,0.00K,Mesonet,73.0,MG,,,,,,,,,,60784,363175,0,3
3100,2012,NORTH CAROLINA,Tornado,0.00K,,NWS Storm Survey,,,EF2,3.8,200.0,,ELLENBORO,35.351,-81.794,35.398,-81.759,60389,360514,0,10
3101,2012,LOUISIANA,Thunderstorm Wind,10.00K,0.00K,Storm Chaser,53.0,EG,,,,,SHONGALOO,32.93,-93.3,32.93,-93.3,60459,360905,0,2
3102,2012,SOUTH CAROLINA,Thunderstorm Wind,,,Amateur Radio,50.0,EG,,,,,SAXON,34.94,-81.96,34.95,-81.89,67259,403329,0,2
3103,2012,FLORIDA,Heavy Rain,140.00K,0.00K,Broadcast Media,,,,,,,DESOTO LAKES,27.3888,-82.449,27.3888,-82.449,69323,416016,0,52
3104,2012,PENNSYLVANIA,Winter Weather,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,59251,360231,2,2
3105,2012,WISCONSIN,Winter Storm,,0.00K,COOP Observer,,,,,,,,,,,,70121,421118,0,6
3106,2012,MARYLAND,High Wind,2.16M,0.00K,ASOS,52.0,MG,,,,,,,,,,69601,417655,2,0
3107,2012,ALABAMA,Tornado,0.00K,0.00K,NWS Storm Survey,,,EF2,15.7,600.0,,GOSHEN,31.7252,-86.1472,31.8844,-85.9565,70615,425358,0,2
3108,2012,WASHINGTON,Heavy Snow,,0.00K,NWS Employee,,,,,,,,,,,,60108,358825,0,2
3109,2012,MARYLAND,High Wind,7.12M,0.00K,Trained Spotter,59.0,MG,,,,,,,,,,69601,417691,0,2
3110,2012,NORTH CAROLINA,Tornado,13.40M,,NWS Storm Survey,,,EF2,4.15,300.0,,BURKE CHAPEL,35.659,-81.485,35.71,-81.446,60389,360515,0,8
3111,2012,MARYLAND,High Wind,1.73M,0.00K,Trained Spotter,55.0,MG,,,,,,,,,,69601,417703,0,3
3112,2012,KANSAS,Tornado,,,NWS Storm Survey,,,EF2,2.07,150.0,KS,HARVEYVILLE,38.7815,-95.9822,38.7948,-95.9477,60154,359087,1,12
3113,2012,WASHINGTON,Strong Wind,,0.00K,Newspaper,35.0,MG,,,,,,,,,,60165,359133,0,2
3114,2012,OKLAHOMA,Tornado,0.00K,0.00K,Law Enforcement,,,EF1,5.1,75.0,,HEALDTON,34.1942,-97.5205,34.2408,-97.4511,68654,414939,0,2
3115,2012,NEW YORK,High Wind,1000.00K,0.00K,Coast Guard,70.0,EG,,,,,,,,,,68867,415926,6,1
3116,2012,HAWAII,High Surf,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,69868,419099,0,3
3117,2012,NEW YORK,Coastal Flood,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,70044,420465,2,0
3118,2012,NEW YORK,Coastal Flood,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,70044,420534,23,0
3119,2012,NEW YORK,High Wind,1000.00K,0.00K,Mesonet,60.0,EG,,,,,,,,,,68867,413120,2,0
3120,2012,MICHIGAN,Winter Weather,15.00K,0.00K,COOP Observer,,,,,,,,,,,,60766,363020,0,3
3121,2012,NEW YORK,Coastal Flood,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,70044,421109,5,0
3122,2012,ARIZONA,High Wind,100.00K,0.00K,Law Enforcement,63.0,MG,,,,,,,,,,60314,360046,0,2
3123,2012,NEW YORK,High Wind,1000.00K,0.00K,ASOS,74.0,EG,,,,,,,,,,68867,413126,3,0
3124,2012,NEW YORK,High Wind,1000.00K,0.00K,Department of Highways,56.0,EG,,,,,,,,,,68867,415927,2,2
3125,2012,NEW JERSEY,High Wind,0.00K,0.00K,ASOS,68.0,EG,,,,,,,,,,68866,416826,2,0
3126,2012,NEW YORK,High Wind,1000.00K,0.00K,ASOS,54.0,MG,,,,,,,,,,68867,413123,2,0
3127,2012,KENTUCKY,Winter Weather,,,Broadcast Media,,,,,,,,,,,,60752,362873,0,3
3128,2012,MISSOURI,Tornado,650.00K,0.00K,NWS Storm Survey,,,EF2,9.0,100.0,,FOOSE,37.5536,-93.1831,37.6306,-93.05,60120,364186,1,12
3129,2012,MISSOURI,Tornado,750.00K,0.00K,NWS Storm Survey,,,EF1,11.0,150.0,,PHILLIPSBURG,37.5933,-92.8139,37.673,-92.6422,60120,364183,0,5
3130,2012,KANSAS,Thunderstorm Wind,250.00K,,Emergency Manager,96.0,EG,,,,,ALTAMONT,37.2334,-95.2672,37.2334,-95.2672,60151,366618,0,3
3131,2012,MISSOURI,Tornado,575.00K,0.00K,NWS Storm Survey,,,EF2,1.7,400.0,,EXETER,36.6994,-93.9178,36.7053,-93.8869,60120,363341,1,4
3132,2012,TEXAS,Cold/Wind Chill,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,69653,426371,2,0
3133,2012,WASHINGTON,Winter Weather,5.60M,0.00K,Emergency Manager,,,,,,,,,,,,70486,423421,2,10
3134,2012,TEXAS,Heavy Snow,550.00K,0.00K,Social Media,,,,,,,,,,,,69652,424498,0,13
3135,2012,MISSOURI,Tornado,5.50M,0.00K,NWS Storm Survey,,,EF2,7.75,400.0,MO,KIMBERLING CITY,36.6223,-93.46,36.6354,-93.3211,60120,364194,0,10
3136,2012,DELAWARE,Winter Weather,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,59248,360216,0,3
3137,2012,DELAWARE,Winter Weather,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,59248,360218,1,8
3138,2012,TEXAS,Winter Weather,150.00K,0.00K,Newspaper,,,,,,,,,,,,69652,425517,0,3
3139,2012,VIRGINIA,Lightning,0.00K,0.00K,Broadcast Media,,,,,,,NORFOLK,36.85,-76.29,36.85,-76.29,61247,366322,0,2
